yyyyddd,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet,date,year,month,day
2006001,13034723.95,1069710.81,966006.16,1087102.72,897773.37,901663.34,432629.77,550158.41,831365.98,852715.31,1260715.19,3225371.74,639590.07,11408.53,287369.54,12152.54,6420.96,2006-01-01T00:00:00Z,2006,1,1
2006002,13034723.95,1069710.81,966006.16,1087102.72,897773.37,901663.34,432629.77,550158.41,831365.98,852715.31,1260715.19,3225371.74,639590.07,11408.53,287369.54,12152.54,6420.96,2006-01-02T00:00:00Z,2006,1,2
2006003,13170663.24,1069710.81,966006.16,1087102.72,897773.37,901663.34,432629.77,595342.42,855907.47,852715.31,1260779,3240507.71,666030.4,11408.53,311943.21,12152.54,6420.96,2006-01-03T00:00:00Z,2006,1,3
2006004,13409715.53,1069710.81,966006.16,1087102.72,897773.37,906439.04,458823.88,605747.86,980253.85,852715.31,1260779,3240326.47,683780.08,11408.53,372868.02,6989.96,6420.96,2006-01-04T00:00:00Z,2006,1,4
2006005,13416779.12,1069710.81,966006.16,1087102.72,897773.37,908697.29,474574.82,600826.71,970631.09,852715.31,1260779,3240326.47,683795.38,21311.46,363515.34,8240.73,8202.95,2006-01-05T00:00:00Z,2006,1,5
2006006,13465566.44,1069710.81,966006.16,1087102.72,897773.37,909717.79,474574.82,595938.39,992651.97,852715.31,1260779,3240326.47,685430.49,21327.46,385908.77,14830.45,8202.95,2006-01-06T00:00:00Z,2006,1,6
2006007,13510769.37,1069710.81,966006.16,1087102.72,897773.37,927602.17,474574.82,588978,1000360.27,852715.31,1260779,3240326.47,690278.54,21327.46,407631.37,14830.45,8202.95,2006-01-07T00:00:00Z,2006,1,7
2006008,13536736.84,1069710.81,966006.16,1087102.72,897773.37,927602.17,474574.82,590029.18,1005790.38,852715.31,1260779,3240326.47,692832.54,21327.46,424563.54,14830.45,8202.95,2006-01-08T00:00:00Z,2006,1,8
2006009,13536887.64,1069710.81,966006.16,1087102.72,897773.37,927602.17,474574.82,590029.18,1005790.38,852715.31,1260779,3240326.47,692832.54,21478.25,424563.54,14830.45,8202.95,2006-01-09T00:00:00Z,2006,1,9
2006010,13505426.35,1069710.81,966006.16,1087102.72,897773.37,933999.29,448185.27,588279.64,1016857.87,852715.31,1260779,3217380.82,705348.17,21493.81,414191.19,14830.45,8202.95,2006-01-10T00:00:00Z,2006,1,10
2006011,13493030.93,1069710.81,966006.16,1087102.72,897773.37,933999.29,448185.27,588279.64,1013091.28,852715.31,1260779,3217380.82,696719.33,21493.81,414191.19,14830.45,8202.95,2006-01-11T00:00:00Z,2006,1,11
2006012,13493030.93,1069710.81,966006.16,1087102.72,897773.37,933999.29,448185.27,588279.64,1013091.28,852715.31,1260779,3217380.82,696719.33,21493.81,414191.19,14830.45,8202.95,2006-01-12T00:00:00Z,2006,1,12
2006013,13513349.8,1069710.81,966006.16,1087102.72,897773.37,933999.29,448185.27,588279.64,1019119.02,852715.31,1260779,3217380.82,701161.76,21493.81,424039.9,14830.45,8202.95,2006-01-13T00:00:00Z,2006,1,13
2006014,13446924.78,1069710.81,966006.16,1087102.72,897773.37,926209.8,362768.82,588279.64,1019119.02,852715.31,1260779,3217380.82,716981.95,21343.02,435151.41,14830.45,8202.95,2006-01-14T00:00:00Z,2006,1,14
2006015,13308863.85,1069710.81,966006.16,1087102.72,897773.37,911688.79,331107.77,531437.67,1001871.73,852715.31,1260779,3176716.16,734972.09,21343.02,440036.32,14830.45,8202.95,2006-01-15T00:00:00Z,2006,1,15
2006016,13308863.85,1069710.81,966006.16,1087102.72,897773.37,911688.79,331107.77,531437.67,1001871.73,852715.31,1260779,3176716.16,734972.09,21343.02,440036.32,14830.45,8202.95,2006-01-16T00:00:00Z,2006,1,16
2006017,13308863.85,1069710.81,966006.16,1087102.72,897773.37,911688.79,331107.77,531437.67,1001871.73,852715.31,1260779,3176716.16,734972.09,21343.02,440036.32,14830.45,8202.95,2006-01-17T00:00:00Z,2006,1,17
2006018,13414238.85,1069710.81,966006.16,1087102.72,897773.37,914018.57,340934.92,570698.6,1035804.97,852715.31,1260779,3176716.16,768298.66,21343.02,425690.22,14830.45,8941.25,2006-01-18T00:00:00Z,2006,1,18
2006019,13437394.9,1069710.81,966006.16,1087102.72,897773.37,914018.57,340934.92,576231,1055541.81,852715.31,1260779,3176716.16,758139.56,21343.02,427817.58,14830.45,8941.25,2006-01-19T00:00:00Z,2006,1,19
2006020,13430368.56,1069710.81,966006.16,1087102.72,897773.37,914018.57,340934.92,576231,1055541.81,852715.31,1260779,3176716.16,758139.56,21343.02,427817.58,7804.11,8941.25,2006-01-20T00:00:00Z,2006,1,20
2006021,13533704.79,1069710.81,966006.16,1087102.72,897773.37,914018.57,353927.55,576231,1081367.95,852715.31,1260779,3176716.16,776850.8,36921.08,458045.75,7804.11,8941.25,2006-01-21T00:00:00Z,2006,1,21
