Series ID,Year,Period,Label,Value
APU00007471A,1981,M01,1981 Jan,1.269
APU00007471A,1981,M02,1981 Feb,1.353
APU00007471A,1981,M03,1981 Mar,1.388
APU00007471A,1981,M04,1981 Apr,1.381
APU00007471A,1981,M05,1981 May,1.370
APU00007471A,1981,M06,1981 Jun,1.362
APU00007471A,1981,M07,1981 Jul,1.353
APU00007471A,1981,M08,1981 Aug,1.348
APU00007471A,1981,M09,1981 Sep,1.358
APU00007471A,1981,M10,1981 Oct,1.353
APU00007471A,1981,M11,1981 Nov,1.351
APU00007471A,1981,M12,1981 Dec,1.348
APU00007471A,1982,M01,1982 Jan,1.341
APU00007471A,1982,M02,1982 Feb,1.318
APU00007471A,1982,M03,1982 Mar,1.268
APU00007471A,1982,M04,1982 Apr,1.210
APU00007471A,1982,M05,1982 May,1.224
APU00007471A,1982,M06,1982 Jun,1.296
APU00007471A,1982,M07,1982 Jul,1.318
APU00007471A,1982,M08,1982 Aug,1.310
APU00007471A,1982,M09,1982 Sep,1.292
APU00007471A,1982,M10,1982 Oct,1.280
APU00007471A,1982,M11,1982 Nov,1.268
APU00007471A,1982,M12,1982 Dec,1.244
APU00007471A,1983,M01,1983 Jan,1.214
APU00007471A,1983,M02,1983 Feb,1.170
APU00007471A,1983,M03,1983 Mar,1.135
APU00007471A,1983,M04,1983 Apr,1.198
APU00007471A,1983,M05,1983 May,1.243
APU00007471A,1983,M06,1983 Jun,1.261
APU00007471A,1983,M07,1983 Jul,1.272
APU00007471A,1983,M08,1983 Aug,1.269
APU00007471A,1983,M09,1983 Sep,1.257
APU00007471A,1983,M10,1983 Oct,1.239
APU00007471A,1983,M11,1983 Nov,1.224
APU00007471A,1983,M12,1983 Dec,1.215
APU00007471A,1984,M01,1984 Jan,1.200
APU00007471A,1984,M02,1984 Feb,1.193
APU00007471A,1984,M03,1984 Mar,1.194
APU00007471A,1984,M04,1984 Apr,1.211
APU00007471A,1984,M05,1984 May,1.221
APU00007471A,1984,M06,1984 Jun,1.214
APU00007471A,1984,M07,1984 Jul,1.197
APU00007471A,1984,M08,1984 Aug,1.184
APU00007471A,1984,M09,1984 Sep,1.189
APU00007471A,1984,M10,1984 Oct,1.195
APU00007471A,1984,M11,1984 Nov,1.193
APU00007471A,1984,M12,1984 Dec,1.179
APU00007471A,1985,M01,1985 Jan,1.145
APU00007471A,1985,M02,1985 Feb,1.128
APU00007471A,1985,M03,1985 Mar,1.155
APU00007471A,1985,M04,1985 Apr,1.199
